tema;ano;texto;enunciado;op_a;op_b;op_c;op_d;op_e;gabarito;explicacao
semantica;2019;Qualquer que seja a providência já será uma melhora. (§4);A palavra em destaque 'providência' pode ser substituída no contexto, sem alterar o sentido original do período, por:;A) Negligência.;B) Omissão.;C) Medida.;D) Hesitação.;E) Intenção.;2;No contexto da crônica, tomar uma 'providência' significa adotar uma ação, atitude ou 'medida' prática para resolver a falha do relógio.
morfologia;2019;Nasrudin deu uma martelada no relógio. O relógio parou. (§5);O sufixo presente na palavra sublinhada 'martelada' denota uma ideia de:;A) Coleção ou conjunto.;B) Ação ou golpe desferido com um instrumento.;C) Lugar de origem.;D) Excesso ou exagero físico.;E) Profissão ou ocupação técnica.;1;O sufixo '-ada' agregado ao substantivo 'martelo' forma um novo substantivo que indica o golpe ou a ação executada com aquela ferramenta (martelada, facada, paulada).
sintaxe;2019;Eu não quis dizer 'qualquer providência', assim literalmente. (§6);Assinale a opção em que a função sintática do termo em destaque foi classificada de forma correta.;A) 'Eu' - Objeto direto.;B) 'qualquer providência' - Sujeito simples.;C) 'assim literalmente' - Adjunto adverbial de modo.;D) 'dizer' - Predicativo do sujeito.;E) 'providência' - Complemento nominal obrigatório.;2;O termo 'assim literalmente' funciona como um modificador do verbo/sentença, atuando gramaticalmente como um adjunto adverbial de modo.
pontuacao;2019;- Você tem toda a razão - disse ele. De fato, já dá para sentir uma melhora. (§5);Os travessões empregados no Texto 01 possuem a função gramatical e estilística de:;A) isolar adjuntos adverbiais de tempo deslocados.;B) indicar a intercalação de comentários do narrador na estrutura do discurso direto.;C) substituir vírgulas em orações adjetivas restritivas.;D) marcar o início e o fim de citações indiretas longas.;E) destacar termos em aposto explicativo nominal.;1;Na dinâmica do discurso direto das crônicas e diálogos, o travessão é usado para delimitar a fala da personagem e separá-la da fala ou inserção do narrador ('- disse ele.').
regencia;2019;;Assinale a opção em que o uso do sinal indicativo de crase atende rigorosamente aos preceitos da norma-padrão.;A) Nasrudin não deu ouvidos à nenhuma reclamação dos vizinhos.;B) O Mullá preferia ficar em casa à andar com o relógio quebrado.;C) Referiram-se à providências drásticas durante o diálogo matinal.;D) O relógio parado começou a marcar as horas à moda antiga.;E) Diante à resposta de Mullá, todos os presentes começaram a rir.;3;A opção D está correta. Ocorre crase na expressão 'à moda antiga' devido à elipse da locução conjuntiva feminina 'à moda de' ou 'à maneira de', mesmo diante de termos correlatos.
ortografia;2019;;Assinale a opção em que todas as palavras estão grafadas corretamente de acordo com a norma ortográfica vigente.;A) Analisar - Despesa - Quisesse - Providência.;B) Analizar - Despeza - Quizesse - Providência.;C) Analisar - Despeza - Quisesse - Providênsia.;D) Analizar - Despesa - Quizesse - Providência.;E) Analisar - Despesa - Quizesse - Providênsia.;0;A alternativa A traz o conjunto 100% correto: 'analisar' (derivado de análise), 'despesa' (com S), 'quisesse' (do verbo querer, com S) e 'providência' (com C).
interpretacao;2019;Texto 02 - Textos dissertativos sobre a Marinha e o Poder Naval.;De acordo com o Texto 02, o papel estratégico das Forças Armadas na proteção da Amazônia Azul fundamenta-se principalmente na:;A) exploração comercial desenfreada das bacias petrolíferas litorâneas.;B) manutenção da soberania nacional e fiscalização das águas jurisdicionais brasileiras.;C) eliminação total das frotas pesqueiras artesanais da região norte.;D) subordinação jurídica completa a tratados militares internacionais.;E) militarização restrita dos portos de águas profundas do Sudeste.;1;A preservação da soberania, o monitoramento e a segurança das riquezas na denominada 'Amazônia Azul' constituem as diretrizes estratégicas centrais do Poder Naval.
sintaxe;2019;A proteção das fronteiras marítimas exige investimentos constantes. (§1);Na oração acima, os termos destacados 'das fronteiras marítimas' classificam-se sintaticamente como:;A) Adjunto adnominal.;B) Complemento nominal.;C) Objeto indireto.;D) Agente da passiva.;E) Sujeito paciente.;1;O termo possui valor passivo e completa o sentido do substantivo abstrato 'proteção' (as fronteiras marítimas são protegidas), logo atua como Complemento Nominal.
concordancia;2021;;Assinale a opção em que a concordância verbal está inteiramente correta segundo as regras da norma culta.;A) Haviam muitos navios ancorados na Baía de Guanabara.;B) Fazem dez anos que o oficial serve na mesma Diretoria.;C) Choveram críticas positivas sobre o novo plano de segurança naval.;D) Mais de um comandante se cumprimentaram calorosamente no pátio.;E) Deve haverem soluções melhores para a proteção das águas nacionais.;2;A opção C está correta. O verbo 'chover' foi empregado em sentido figurado (conotativo), logo deixa de ser impessoal e concorda regularmente com o sujeito plural 'críticas'.
morfologia;2019;Os oficiais agiram com extrema cautela durante a simulação tática. (§2);A expressão em destaque 'com extrema cautela' classifica-se morfológica e sintaticamente como uma:;A) Locução adjetiva e adjunto adnominal.;B) Locução conjuntiva e conectivo coordenado.;C) Locução adverbial de modo e adjunto adverbial de modo.;D) Locução prepositiva de causa.;E) Oração subordinada substantiva reduzida.;2;A locução 'com extrema cautela' altera o sentido do verbo 'agiram', indicando o modo como a ação foi executada, atuando como locução e adjunto adverbial de modo.
ortografia;2019;As patrulhas costeiras evitam sinistros na região de fiscalização.;Assinale a opção em que a palavra indicada recebe acento gráfico exatamente pelo mesmo motivo que o vocábulo 'costeiras' (paroxítona terminada em ditongo crescente/decrescente).;A) Marinha.;B) Relatório.;C) Baú.;D) Também.;E) Próximo.;1;Tanto 'costeiras' quanto 'relatório' são palavras paroxítonas cuja sílaba tônica recai na penúltima sílaba e terminam em ditongo.
concordancia;2019;;Assinale a opção na qual se observa a correta concordância nominal das palavras.;A) É proibido a permanência de civis nesta área reservada da Base.;B) Os relatórios das vistorias técnicas seguem em anexos.;C) As candidatas estavam meio cansadas após a bateria de testes de suficiência.;D) Menos dificuldades surgiram para a tripulação durante a viagem.;E) As declarações inclusas comprovam o cumprimento estrito das metas.;2;A opção C está correta. A palavra 'meio' funciona como advérbio de intensidade (equivalente a 'um pouco'), modificando o adjetivo 'cansadas', devendo permanecer invariável.
sintaxe;2019;Se os investimentos forem cortados, a prontidão operativa será afetada.;A oração introduzida pela conjunção subordinativa 'Se' classifica-se sintaticamente como:;A) Oração subordinada adverbial causal.;B) Oração subordinada adverbial condicional.;C) Oração subordinada adverbial concessiva.;D) Oração subordinada substantiva integrante.;E) Oração subordinada adjetiva explicativa.;1;A conjunção 'Se' introduz uma hipótese ou condição essencial para que o fato expresso na oração principal ocorra, classificando-se como condicional.
semantica;2019;Embora o mar apresentasse condições adversas, a corveta manteve o rumo. (§3);A conjunção em destaque 'Embora' estabelece no período uma relação de sentido de:;A) Causa.;B) Consequência.;C) Concessão.;D) Proporção.;E) Finalidade.;2;A conjunção 'Embora' é o conectivo concessivo por excelência da língua portuguesa, indicando um fato que se opõe à oração principal sem impedir a sua realização.
pontuacao;2019;;Assinale a alternativa em que as vírgulas foram utilizadas corretamente para isolar um aposto explicativo.;A) O Almirante de Esquadra, chegou cedo para a cerimônia militar.;B) Rio de Janeiro, antiga capital federal, sedia o comando do distrito.;C) Ontem à tarde, os marinheiros limparam o convés principal.;D) Comprou os livros, fez os resumos, mas não revisou a matéria.;E) Se você estudar bastante, passará nas vagas do concurso RM2.;1;A expressão 'antiga capital federal' explica o substantivo anterior 'Rio de Janeiro', configurando um aposto explicativo que deve vir necessariamente isolado por vírgulas.
regencia;2019;O capitão obedeceu às diretrizes do escalão superior imediatas. (§4);A regência do verbo 'obedecer' exige o emprego da preposição 'a'. Assinale a opção em que a regência do verbo em destaque atende à norma culta.;A) O marinheiro assistiu o filme sobre táticas defensivas.;B) Todos os candidatos aspiram ao sucesso no concurso militar.;C) Esqueci do material de consulta no armário do alojamento.;D) Lembrou o nome de todos os comandantes da Diretoria.;E) O oficial prefere mais o serviço de quarto do que a folga.;1;O verbo 'aspirar' com o sentido de desejar ou ter como objetivo é Transitivo Indireto e rege a preposição 'a' (aspiram ao sucesso), estando correto na opção B.
morfologia;2019;O comandante entregou as medalhas aos marinheiros homenageados.;Substituindo os objetos direto e indireto da oração acima por pronomes átonos combinados de acordo com a norma padrão, obtém-se a forma:;A) O comandante entregou-as-lhes no pátio principal.;B) O comandante entregou-as a eles na solenidade.;C) O comandante entregou-lhes-as com muito orgulho.;D) O comandante entregou-as-nos diante da tripulação.;E) O comandante entregou-as a eles sem restrições.;2;A contração do pronome indireto 'lhes' com o direto 'as' resulta na forma combinada 'lhas' ou mantendo as estruturas pronominais associadas de forma regular.
sintaxe;2019;O navio patrulha foi inspecionado detalhadamente pela equipe de engenharia. (§2);O termo em destaque 'pela equipe de engenharia' exerce na oração a função sintática de:;A) Objeto indireto.;B) Agente da passiva.;C) Adjunto adnominal.;D) Complemento nominal.;E) Sujeito paciente.;1;Na voz passiva analítica, o termo que executa a ação expressa pelo verbo é denominado Agente da Passiva ('pela equipe de engenharia').
morfologia;2019;Não se fazem mais navios de madeira como antigamente. (§3);A função da partícula 'se' na oração acima classifica-se gramaticalmente como:;A) Índice de indeterminação do sujeito.;B) Partícula apassivadora.;C) Pronome reflexivo de interesse.;D) Conjunção subordinativa condicional.;E) Palavra expletiva ou de realce.;1;O verbo 'fazer' é transitivo direto e está acompanhado do 'se' com o sujeito paciente plural 'navios de madeira', indicando que 'navios de madeira não são mais feitos', logo o 'se' é Partícula Apassivadora.
interpretacao;2019;"A Pêndula

Saí dali a saborear o beijo. Não pude dormir; estirei-me na cama, é certo, mas foi o mesmo que nada. Ouvi as horas todas da noite. Usualmente, quando eu perdia o sono, o bater da pêndula fazia-me muito mal; esse tique-taque soturno, vagaroso e seco, parecia dizer a cada golpe que eu ia ter um instante menos de vida. Imaginava então um velho diabo, sentado entre dois sacos, o da vida e da morte, a tirar as moedas da vida para dá-las à morte, e a contá-las assim:  

Outra de menos...

Outra de menos...

Outra de menos...

Outra de menos...
O mais singular é que, se o relógio parava, eu dava-lhe corda, para que ele não deixasse de bater nunca, e eu pudesse contar todos os meus instantes perdidos. Invenções há, que se transformam ou acabam; as mesmas instituições morrem; o relógio é definitivo e perpétuo; o derradeiro homem, ao despedir-se do sol frio e gasto, há de ter um relógio na algibeira, para saber a hora exata em que morre. Naquela noite não padeci essa triste sensação de enfado, mas outra, e deleitosa. As fantasias tumultuavam-me cá dentro, vinham umas sobre outras, à semelhança de devotas que se abalroam para ver o anjo-cantor das procissões. Não ouvia os instantes perdidos, mas os minutos ganhados; e de certo tempo em diante não ouvi coisa nenhuma, porque o meu pensamento, ardiloso e traquinas, saltou pela janela fora e bateu as asas na direção da casa de Virgília. Aí achou ao peitoril de uma janela o pensamento de Virgília, saudaram-se e ficaram de palestra. Nós a rolarmos na cama, talvez com frio, necessitados de repouso, e os dois vadios ali postos, a repetirem o velho diálogo de Adão e Eva.
(ASSIS, Machado de. Obra Completa. Vol. I. Rio de Janeiro: Nova Aguilar, 199, p. 61-62)";A leitura atenta do último quadrinho da tirinha permite inferir que a quebra de expectativa e o humor decorrem de uma:;A) falha de comunicação técnica irreparável entre os militares.;B) interpretação estritamente literal de uma ordem ou jargão comum.;C) insubordinação clara e intencional do soldado perante o oficial.;D) punição disciplinar severa aplicada de surpresa pelo superior.;E) desistência completa do treinamento físico obrigatório.;1;As tirinhas de concursos militares frequentemente exploram o humor através da interpretação ingênua e literal que o subordinado faz de comandos figurados ou metáforas do cotidiano.
morfologia;2019;;Assinale a opção em que a colocação do pronome oblíquo átono está INCORRETA segundo os preceitos da norma culta.;A) Me entregue os documentos da inscrição imediatamente.;B) O oficial não lhe deu autorização para desembarcar.;C) Quando o chamaram para a Diretoria, ele atendeu pronto.;D) Entregar-lhe-emos os relatórios fiscais amanhã cedo.;E) Tudo se resolveu de forma pacífica no final da simulação.;0;A alternativa A está incorreta porque a norma padrão proíbe terminantemente iniciar frases ou períodos com pronomes oblíquos átonos (ênclise obrigatória: 'Entregue-me').
semantica;2019;O sargento gritava como um leão enfurecido durante a instrução de campo. (§1);A figura de linguagem baseada na comparação explícita presente na sentença acima classifica-se como:;A) Metáfora.;B) Símile ou Comparação.;C) Metonímia.;D) Hipérbole.;E) Prosopopeia.;1;A presença do conectivo comparativo explícito 'como' estabelece uma comparação direta entre os elementos, caracterizando a figura de linguagem Símile.
morfologia;2019;;Assinale a opção na qual o termo destacado sofreu o processo de derivação imprópria (mudança de classe gramatical sem alteração na forma).;A) O cantar dos pássaros no quartel trazia paz à manhã tumultuada.;B) O planejamento tático foi executado com precisão cirúrgica.;C) Infelizmente, o candidato foi reprovado nos testes físicos.;D) Os marinheiros avistaram o farol costeiro na linha do horizonte.;E) O navio cargueiro atracou no porto de águas profundas ontem à noite.;0;Na opção A, o verbo 'cantar' foi antecedido pelo artigo 'O', passando a funcionar sintaticamente como um substantivo, o que define o processo de derivação imprópria.
interpretacao;2019;Cruzamento temático e estrutural dos textos 01, 02 e 03 do caderno de questões.;A análise integrada das três peças textuais do caderno de provas permite concluir corretamente que a linguagem assume papéis:;A) meramente informativos em todas as situações propostas.;B) dinâmicos, oscilando entre o teor humorístico, técnico-estratégico e literário conotativo.;C) falhos e incapazes de gerar verdadeira coesão social ou militar.;D) estritamente burocráticos e sem valor estético-pedagógico.;E) voltados exclusivamente para a instrução de candidatos novatos.;1;A prova mescla crônicas de humor, ensaios dissertativos de viés institucional e tirinhas satíricas, demonstrando a versatilidade e as múltiplas funções da Língua Portuguesa.
interpretacao;2018;"Inimigos

O apelido de Maria Teresa, para Norberto, era “Quequinha”. Depois do casamento, sempre que queria contar para os outros uma de sua mulher, o Norberto pegava sua mão, carinhosamente, e começava:
– Pois a Quequinha...
E a Quequinha, dengosa, protestava:
– Ora, Beto!
Com o passar do tempo, o Norberto deixou de chamar a Maria Teresa de Quequinha. Se ela estivesse ao seu lado e ele quisesse se referir a ela, dizia:
– A mulher aqui...
Ou, às vezes:
– Esta mulherzinha...
Mas nunca mais Quequinha.
(O tempo, o tempo. O amor tem mil inimigos, mas o pior deles é o tempo. O tempo ataca em silêncio. O tempo usa armas químicas.)
Com o tempo, Norberto passou a tratar a mulher por “Ela”.
– Ela odeia o Charles Bronson.
– Ah, não gosto mesmo.
Deve-se dizer que o Norberto, a esta altura, embora a chamasse de Ela, ainda usava um vago gesto de mão para indicá-la. Pior foi quando passou a dizer “essa aí” e a apontar com o queixo.
– Essa aí...
E apontava com o queixo, até curvando a boca com certo desdém.
(O tempo, o tempo. O tempo captura o amor e não o mata na hora. Vai tirando uma asa, depois outra...)
Hoje, quando quer contar alguma coisa da mulher, o Norberto nem olha na sua direção. Faz meneio de lado com a cabeça e diz:
– Aquilo...";A leitura do Texto 01 permite concluir que a mudança progressiva na forma como Norberto se refere à sua esposa revela:;A) um aumento gradual do respeito mútuo e do amadurecimento conjugal.;B) o desgaste e o distanciamento afetivo provocados pela ação silenciosa do tempo.;C) a preferência da esposa por tratamentos menos dondocas e informais.;D) a interferência de problemas financeiros na rotina diária do casal.;E) uma revolta deliberada de Norberto contra os laços do matrimônio formal.;1;A crônica de Verissimo mostra que o tempo é o pior inimigo do amor porque age de forma silenciosa, transformando o tratamento carinhoso inicial ('Quequinha') em expressões frias e distantes ('Esta mulherzinha', 'Ela').
semantica;2018;O tempo ataca em silêncio. O tempo usa armas químicas. (§14);No fragmento acima, a expressão 'armas químicas' constitui um exemplo de qual figura de linguagem?;A) Metonímia.;B) Catacrese.;C) Antítese.;D) Metáfora.;E) Sinestesia.;3;Trata-se de uma metáfora, pois o autor faz uma comparação implícita entre os efeitos invisíveis, graduais e destrutivos do tempo no casamento e a ação de armas químicas.
semantica;2018;Se ela estivesse ao seu lado e ele quisesse se referir a ela, dizia: - A mulher aqui... Ou, às vezes: - Esta mulherzinha... (§9-12);No contexto em que é empregado, o sufixo diminutivo na palavra 'mulherzinha' assume um valor semântico de:;A) afeto e intimidade extrema.;B) depreciação ou desdém.;C) atenuação de tamanho físico.;D) formalidade técnica.;E) ironia elogiosa.;1;Diferente do apelido carinhoso inicial, o uso de 'mulherzinha' nesse estágio do casamento demonstra um tom pejorativo, de desdém ou desvalorização da companheira.
sintaxe;2018;E a Quequinha, dengosa, protestava: - Ora, Beto! (§6-7);Sintaticamente, o termo destacado 'Beto' classifica-se como:;A) Sujeito oculto.;B) Aposto explicativo.;C) Vocativo.;D) Objeto direto.;E) Adjunto adnominal.;2;O termo 'Beto' serve para chamar, invocar ou interpelar diretamente o interlocutor na fala, o que caracteriza a função sintática de Vocativo.
morfologia;2018;Com o passar do tempo, o Norberto deixou de chamar a Maria Teresa de Quequinha. (§8);A palavra destacada 'de' classifica-se morfologicamente como uma:;A) Conjunção subordinativa integrante.;B) Preposição essencial.;C) Conjunção coordenativa aditiva.;D) Palavra expletiva ou de realce.;E) Interjeição apelativa.;1;A palavra 'de' é uma preposição essencial que estabelece a ligação de subordinação entre a locução verbal 'deixou de' e o seu complemento.
pontuacao;2018;(O tempo, o tempo. O amor tem mil inimigos, mas o pior deles é o tempo. O tempo ataca em silêncio. O tempo usa armas químicas.) (§14);O uso dos parênteses para isolar o décimo quarto parágrafo justifica-se estilisticamente para:;A) introduzir a fala direta de um novo personagem que entra na narrativa.;B) corrigir uma informação histórica apresentada erroneamente no início da crônica.;C) indicar uma reflexão ou comentário filosófico do narrador apartado do enredo principal.;D) delimitar uma oração subordinada adjetiva restritiva de valor explicativo.;E) marcar a fala interna (monólogo) da personagem Maria Teresa.;2;Os parênteses foram usados pelo autor para fazer uma pausa lírica/filosófica na história, inserindo uma reflexão geral e abstrata sobre a ação do tempo nos relacionamentos.
morfologia;2018;Com o tempo, Norberto passou a tratar a mulher por 'Ela'. (§15);O termo destacado 'Ela', no contexto em que foi empregado, sofreu um processo de substantivação denominado:;A) Derivação parassintética.;B) Derivação regressiva.;C) Composição por justaposição.;D) Derivação imprópria.;E) Hibridismo linguístico.;3;O pronome pessoal 'Ela' foi transformado em um substantivo próprio (ganhando letra maiúscula e funcionando como nome/rótulo), configurando o processo de derivação imprópria.
ortografia;2018;O tempo ataca em silêncio. (§14);A palavra 'silêncio' recebe acento gráfico por qual razão gramatical?;A) É uma palavra oxítona terminada em ditongo.;B) É uma palavra paroxítona terminada em ditongo crescente.;C) Justifica-se pela regra do hiato tônico.;D) Trata-se de um monossílabo tônico terminado em 'o'.;E) É uma palavra proparoxítona de uso restrito.;1;A palavra 'si-lên-cio' é paroxítona (sílaba tônica na penúltima) e termina em ditongo crescente, enquadrando-se na regra geral de acentuação dessas palavras.
morfologia;2018;Sempre que queria contar para os outros uma de sua mulher... (§3);Na passagem acima, os pronomes destacados 'que' e 'sua' classificam-se, respectivamente, como:;A) Pronome relativo e pronome demonstrativo.;B) Pronome interrogativo e pronome de tratamento.;C) Pronome indefinido e pronome pessoal oblíquo.;D) Pronome relativo e pronome possessivo.;E) Conjunção integrante e pronome possessivo.;3;O 'que' atua em 'sempre que' como elo relativo/conector de tempo, e 'sua' é um pronome possessivo que indica posse em relação ao substantivo 'mulher'.
interpretacao;2018;"Confrontos

Que é o Brasil entre os povos contemporâneos? Que são os brasileiros? [...]

Prova: Amarela
Áreas de Apoio à Saúde, Engenharia, Magistério, Saúde e Técnica

Nós, brasileiros, [...] somos um povo em ser, impedido de sê-lo. Um povo mestiço na carne e no espírito, já que aqui a mestiçagem jamais foi um crime ou pecado. Nela fomos feitos e ainda continuamos nos fazendo. Essa massa de nativos oriundos da mestiçagem vive por séculos sem consciência de si, afundada na ninguendade. Assim foi até se definir como uma nova identidade étnico-nacional, a de brasileiros. Um povo, até hoje, em ser, na dura busca de seu destino.
[...]
É de assinalar que, apesar de feitos pela fusão de matrizes tão diferenciadas, os brasileiros são, hoje, um dos povos mais homogêneos linguística e culturalmente e também um dos mais integrados socialmente da Terra. Falam uma mesma língua, sem dialetos. Não abrigam nenhum contingente reivindicativo de autonomia, nem se apegam a nenhum passado. Estamos abertos é para o futuro. [...]
O Brasil é já a maior das nações neolatinas, pela magnitude populacional, e começa a sê-lo também por sua criatividade artística e cultural. Precisa agora sê-lo no domínio da tecnologia da futura civilização, para se fazer uma potência econômica, de progresso autossustentado. Estamos nos construindo na luta para florescer amanhã como uma nova civilização, mestiça e tropical, orgulhosa de si mesma. Mais alegre, porque mais sofrida. Melhor, porque incorpora em si mais humanidades. Mais generosa, porque aberta à convivência com todas as raças e todas as culturas e porque assentada na mais bela e luminosa província da Terra.";A defesa dos recursos vivos e não vivos da plataforma continental brasileira exige um Poder Naval robusto. Segundo o Texto 02, o conceito de 'Amazônia Azul' engloba:;A) a área de floresta densa localizada nas margens do Rio Amazonas.;B) a região marítima de águas jurisdicionais brasileiras rica em biodiversidade e recursos minerais.;C) os rios navegáveis da bacia do Prata localizados no interior do país.;D) o espaço aéreo restrito para voos militares na fronteira norte.;E) as águas internacionais localizadas no centro do Oceano Índico.;1;A 'Amazônia Azul' corresponde à Zona Econômica Exclusiva (ZEE) e à plataforma continental do Brasil, cobrindo o imenso território marítimo sob responsabilidade e soberania nacional.
sintaxe;2018;A Marinha do Brasil protege as riquezas da Amazônia Azul.;Assinale a opção na qual o termo destacado desempenha a mesma função sintática que 'as riquezas da Amazônia Azul' (Objeto Direto) na oração acima.;A) O capitão gosta de navegar em mares calmos.;B) O navio de patrulha atracou cedo no porto.;C) Os marinheiros hastearam a bandeira nacional na solenidade.;D) A tripulação permaneceu alerta durante toda a madrugada.;E) A instrução técnica foi proferida pelo comandante da base.;2;O verbo 'hastearam' é Transitivo Direto (VTD). Quem hasteia, hasteia algo: 'a bandeira nacional' atua perfeitamente como Objeto Direto da oração.
concordancia;2018;;Assinale a opção em que a concordância verbal está em estrita conformidade com as normas gramaticais padrão.;A) Devem haver bastantes vagas para engenheiros na Diretoria.;B) Fazem cinco anos que o processo seletivo foi instituído.;C) Fomos nós que solicitou a vistoria tática na corveta.;D) Mais de um oficial se abraçaram após a formatura militar.;E) Aluga-se salas para o curso de formação de Oficiais RM2.;3;A opção D está correta. Com a expressão 'mais de um', o verbo fica no singular, exceto se houver reciprocidade ('se abraçaram' exige plural pois um abraçou o outro).
regencia;2018;;Assinale a alternativa em que a regência do verbo destacado foi empregada de forma INCORRETA de acordo com a norma culta.;A) Custou ao candidato entender os detalhes técnicos da questão.;B) Os novos oficiais RM2 já visam o sucesso na carreira naval.;C) O sargento assistiu o marinheiro ferido durante a instrução prática.;D) Lembramo-nos com orgulho da cerimônia de juramento à bandeira.;E) O marinheiro esqueceu o documento de identidade sobre a mesa do alojamento.;1;O verbo 'visar' com sentido de desejar ou ter por objetivo é Transitivo Indireto e exige a preposição 'a'. O correto seria 'visam ao sucesso'.
concordancia;2018;;Assinale a opção em que a concordância nominal está inteiramente correta.;A) As portas do hangar militar foram deixadas meio-abertas.;B) Seguem inclusos as documentações dos candidatos aprovados.;C) As oficiais do navio estavam bastantes preocupadas com o mau tempo.;D) Ela mesma assinou os relatórios de manutenção tática da base.;E) É proibido a entrada de civis sem autorização prévia na OM.;3;A opção D está correta. O pronome reforçativo 'mesma' concorda perfeitamente em gênero e número com o pronome pessoal reto feminino singular 'Ela'.
pontuacao;2018;;Assinale a opção em que o uso das vírgulas serve para isolar um adjunto adverbial de tempo deslocado.;A) Rio de Janeiro, o berço espiritual da Marinha, abriga o Almirantado.;B) Durante o período de instrução militar, os alunos revisaram os manuais.;C) Estudei muito, fiz resumos bem estruturados, mas não consegui a vaga.;D) Sim, comandante, os relatórios técnicos já foram protocolados.;E) Os livros de português, que comprei na livraria, são excelentes.;1;A expressão 'Durante o período de instrução militar' funciona como um adjunto adverbial de tempo extenso deslocado, exigindo o uso da vírgula para sua correta demarcação.
ortografia;2018;;Segundo as regras do Acordo Ortográfico vigente, assinale a opção na qual o uso do hífen foi feito de forma INCORRETA.;A) Infraestrutura.;B) Contra-regra.;C) Antirreflexo.;D) Super-homem.;E) Autoescola.;1;A grafia correta é 'Contrarregra' (junto e com os dois 'r' dobrados). Diante de prefixos que terminam em vogal e palavras que iniciam com R ou S, elimina-se o hífen e dobra-se a consoante.
sintaxe;2018;A plataforma de petróleo foi vistoriada pelos engenheiros navais da equipe. (§3);O termo em destaque 'pelos engenheiros navais da equipe' desempenha qual função sintática?;A) Objeto indireto regido.;B) Adjunto adnominal restritivo.;C) Agente da passiva.;D) Complemento nominal pleno.;E) Sujeito paciente.;2;O termo realiza a ação expressa pelo verbo dentro de uma estrutura em voz passiva analítica, caracterizando o Agente da Passiva.
morfologia;2018;Não se admitirão erros no preenchimento da folha de respostas. (§5);A partícula destacada 'se' exerce na oração a função gramatical de:;A) Índice de indeterminação do sujeito.;B) Pronome reflexivo recíproco.;C) Partícula apassivadora.;D) Conjunção subordinativa condicional.;E) Palavra de realce ou expletiva.;2;O verbo 'admitir' é Transitivo Direto e está associado ao sujeito paciente plural 'erros' ('erros não serão admitidos'). Portanto, o 'se' atua como partícula apassivadora.
regencia;2018;;Assinale a opção em que o uso do sinal indicativo de crase é FACULTATIVO segundo as normas cultas.;A) O capitão dirigiu-se à Diretoria de Ensino da Marinha.;B) Todos os candidatos compareceram à solenidade militar pontualmente.;C) O marinheiro entregou os documentos à sua chefe de seção.;D) As vistorias técnicas nas corvetas ocorrem de segunda à sexta.;E) O oficial RM2 obedeceu fielmente à ordem do comandante.;2;Diante de pronomes possessivos adjetivos femininos no singular ('sua'), o uso do artigo feminino é facultativo, tornando o emprego da crase também opcional.
sintaxe;2018;Embora a aprovação pareça distante, a persistência nos estudos garante a vaga.;A oração subordinada iniciada pelo conectivo destacado 'Embora' classifica-se sintaticamente como:;A) Oração subordinada adverbial causal.;B) Oração subordinada adverbial concessiva.;C) Oração subordinada adverbial condicional.;D) Oração subordinada substantiva subjetiva.;E) Oração subordinada adjetiva explicativa.;1;O conectivo 'Embora' introduz uma ideia de oposição ou concessão em relação à oração principal, sendo uma oração subordinada adverbial concessiva.
morfologia;2018;;Assinale a opção em que a colocação pronominal do pronome átono está INCORRETA de acordo com as normas da língua culta.;A) Me avise quando o resultado final for publicado no site.;B) O comandante não lhe deu autorização para o desembarque.;C) Quando o chamaram na Diretoria, o oficial apresentou-se pronto.;D) Entregar-lhe-emos os relatórios fiscais na próxima segunda-feira.;E) Tudo se resolveu pacificamente entre os membros da tripulação.;0;A opção A viola a norma padrão da língua portuguesa, que proíbe expressamente iniciar frases ou períodos com pronomes oblíquos átonos (ênclise obrigatória: 'Avise-me').
sintaxe;2018;A leitura atenta do edital evita desclassificações desnecessárias no certame. (§2);Na oração apresentada acima, o termo destacado 'do edital' exerce a função sintática de:;A) Adjunto adnominal.;B) Complemento nominal.;C) Objeto indireto.;D) Agente da passiva.;E) Adjunto adverbial de especificação.;1;O termo possui valor passivo e completa o sentido do substantivo abstrato 'leitura' (o edital é lido). Logo, atua gramaticalmente como Complemento Nominal.
semantica;2018;;Assinale a opção na qual as palavras destacadas são homônimas homófonas (possuem o mesmo som, mas grafias e significados diferentes).;A) Eu almoço cedo / O almoço estava excelente.;;C) Ele prega o prego na parede do hangar.;D) O caçador caça a fera na mata atlântica.;E) O general comanda o cerco / Eu cerco o terreno da base.;1;'Concerto' (musical) e 'conserto' (reparo) possuem exatamente a mesma pronúncia (homófonas), mas divergem na grafia (C/S) e no significado.
